forum_id,comment_id,message,cleaned_message,sentiment_score
319465,11525637,"Hmmmm, well, that was a fun ride, dont get me wrong. It's always good to see Chad and Ishda whenever we can (and Orihime, but she gets more screen time then those two anyway), along with the grass-roots opening bit (after Ulquiorra) with Ichigo kicking a coupla punks for knocking over a memento for the dead.Things that did bug though, we're Yuzu suddenly getting better. Even the way Byakuya lost his composure (you know somethings up when he does that) and rushed out, I thought they were going to make something of it, but then it just skipped along to Ichigo going back to hell. I mean, if Orihime, who can 'undo the works of God' can't remove the chains, then surely it'd require some sort of special task to undo the chains like destroying the source of them in hell or something, not just for them to fizzle like nothing. Without even Yamato saying 'oh yeah, that can happen in rare circumstances'. Nothing.Also, the whole thing with Kukoto saying 'you dont need to destroy the gates of hell, just my chains. So he goads ichigo into destroying the gates of hell. Then Ichigo comes back promising to defeat him, and breaks his chains. That bit did make me berate the screen for Ichigo being a numpty. But all was okay, because Hell just covered Kukoto in chains anyway. So, was Ichigo actually needed at all or did he just make things worse?Also, when Toshiro mentioned they'd only made repairs to the hell gate yesterday, I was all like 'Ooh, thats what Isshins meeting was all about (imagining him and Urahara drinking somewhere while prepping the maintenance)' but I guess not as they never mentioned it again.And it seems while shinigami have no control directly over hell, Ichigo is very compatible and ended up looking like an overseer of hell. So he's part human, part shinigami, part hollow, part hell guardian and   part fullbring (or should that be part object, since thats what fullbring powers seems to be about Since Bleach is the place for wild predictions, I now reckon that Isshin is actually the soul king making Ichigo some sort of super power-over-all messiah and God in training!",hmmmm well fun ride get wrong always good see chad ishda whenever orihime gets screen time two anyway along grass roots opening bit ulquiorra ichigo kicking coupla punks knocking memento dead things bug though yuzu suddenly getting better even way byakuya lost composure know somethings rushed thought going make something skipped along ichigo going back hell mean orihime undo works god remove chains surely require sort special task undo chains like destroying source hell something fizzle like nothing without even yamato saying oh yeah happen rare circumstances nothing also whole thing kukoto saying need destroy gates hell chains goads ichigo destroying gates hell ichigo comes back promising defeat breaks chains bit make berate screen ichigo numpty okay hell covered kukoto chains anyway ichigo actually needed make things worse also toshiro mentioned made repairs hell gate yesterday like ooh thats isshins meeting imagining urahara drinking somewhere prepping maintenance guess never mentioned seems shinigami control directly hell ichigo compatible ended looking like overseer hell part human part shinigami part hollow part hell guardian part fullbring part object since thats fullbring powers seems since bleach place wild predictions reckon isshin actually soul king making ichigo sort super power messiah god training!,-0.9887
319465,11525671,"Someone mind explaining how Yuzu's chain disappeared? Through sheer willpower? Anyways, I hated that design for that golden skull armor or w/e Ichigo used. It was pretty ugly. I was expecting a non-eviler version of his full hallowfication, but no.. some ugly armor of golden skulls.Everyone was pretty useless in the movie as well other than Ichigo (since the series/movie revolves around him). Overall, I found the movie a lot better than their past movies (other than Memories of Nobody) but could have been better.",someone mind explaining yuzu chain disappeared sheer willpower anyways hated design golden skull armor w e ichigo used pretty ugly expecting non eviler version full hallowfication ugly armor golden skulls everyone pretty useless movie well ichigo since series movie revolves around overall found movie lot better past movies memories nobody could better,-0.6486
319465,11529103,"This was well animated and overall a solid movie - a rather nice surprise. Also, +10 points for Rukia naked in chains.",well animated overall solid movie rather nice surprise also 10 points rukia naked chains,0.765
319465,11533837,"Kittyman said:SerenityB3128 said:THIS IS AN ANIME ONLY DISCUSSION POST. DO NOT DISCUSS THE MANGA BEYOND THIS EPISODE.----------------------------------------Anyone else seen it yet?  I thought it was a pretty badass movie!! It was interesting to see Ichigo kind of break down torward the end of the movie, we don't normally have that happen. And then the fight against Kokuto at the end was one of the coolest Bleach fights ever!! Anyway, awesome movie! Definitely my favorite of the Bleach movies!Glad to see others enjoying it so much : )For me however, this was definitely my least favorite of the bleach movies. No captain fights, no new battle soundtracks, and personally way too much attention towards Ichigo's hollow form. I guess for the people who love or even worship Ichigo's hollow, then this is the movie for them,  but I was never much of a fan.2/5, wonder why I was expecting to see Espadas...I was expecting too...it strated with ulquiorra after all...i thought espadas came from hell to get revenge or something...it was surprise...i missed captains too...just appears almost the end...do nothing..",kittyman said serenityb3128 said anime discussion post discuss manga beyond episode anyone else seen yet thought pretty badass movie!! interesting see ichigo kind break torward end movie normally happen fight kokuto end one coolest bleach fights ever!! anyway awesome movie! definitely favorite bleach movies!glad see others enjoying much however definitely least favorite bleach movies captain fights new battle soundtracks personally way much attention towards ichigo hollow form guess people love even worship ichigo hollow movie never much fan 5 wonder expecting see espadas expecting strated ulquiorra thought espadas came hell get revenge something surprise missed captains appears almost end nothing,0.9383
319465,11535591,"ill give Animation a 10, Story a 3(come on was there really any?), fighting 10 and beyond, soundtrack 9(meh some of it is same old same old). Honestly the best part was the very start with Vasto Lorde Ichigo vs final form Ullquiorra. I loved it when I saw it during the series and I bout spazed out of my pant seeing it reanimated. Overall, like most, I view Memories of Nobody the best, followed by Diamondust Rebellion, and then this. Otherwise this was only great for seeing mass action and thats it. Overall Ill give it a 8 just cause of the action and soundtrack.",ill give animation 10 story 3 come really fighting 10 beyond soundtrack 9 meh old old honestly best part start vasto lorde ichigo vs final form ullquiorra loved saw series bout spazed pant seeing reanimated overall like view memories nobody best followed diamondust rebellion otherwise great seeing mass action thats overall ill give 8 cause action soundtrack,0.9288
319465,11535595,"Ani-Blast said:Loved how FODDER Chad was though. He does his job well. xDLol, yes he does. Everyone should always feel safe as long as Chad hasn't gone down yet. If Chad is still up and you are about to take a finishing blow, don't worry Chad has you covered ; )I'm sure they took him out early this time because Chad's hollow-like powers probably would have been strengthened in hell. I'm sure no one wants to see Chad like that, we only want to see Ichigo! Lol, sarcasm is fun : )",ani blast said loved fodder chad though job well xdlol yes everyone always feel safe long chad gone yet chad still take finishing blow worry chad covered sure took early time chad hollow like powers probably would strengthened hell sure one wants see chad like want see ichigo! lol sarcasm fun,0.9601
319465,11536067,"Loved teh movie, I may mostly dislike the series as of recently..But, the movie was great! Awesomeness at the last 15 or so minutes, definitely..",loved teh movie may mostly dislike series recently movie great! awesomeness last 15 minutes definitely,0.8553
319465,11536237,"well here are my thoughtsstory - weak just like the other 2 movies following the first one.. that one was the best one to mefights - awesome! got to see some cool getsgua tenshous, wish i coulda seen more of that shura guy... he was the one from the filler episode not kokuto >:Okokuto - i could NOT take him seriously because of his voice! i just kept singing ""bon bon bon bon bon bon bon bon bon"" in my head in the tune of two and a half men's opening song (bon from ao no exorcist).ichigo losing control - AWEEESOMEEE! pwnsauce ceros, guess he couldnt use his sword cuz he was holding yuzuichigo hell armor - wtfbbq moment for me lolguards - they were supposed to be SUPER strong that kokuto couldn't beat them BUT ichigo could slice them in half with just the hollow mask WHILE ichigo can hardly damage kokuto in hell armor.. so a little rock paper scissors fail there.uyruu vs fatty - after 3 years uryuu seemed cool to me again! dashing around with seelee schneider he looked so dashing. hehe.. see what i did there?subs - the subs failed for some parts (too short to read, weren't there at all)",well thoughtsstory weak like movies following first one one best one mefights awesome! got see cool getsgua tenshous wish coulda seen shura guy one filler episode kokuto okokuto could take seriously voice! kept singing bon bon bon bon bon bon bon bon bon head tune two half men opening song bon ao exorcist ichigo losing control aweeesomeee! pwnsauce ceros guess couldnt use sword cuz holding yuzuichigo hell armor wtfbbq moment lolguards supposed super strong kokuto beat ichigo could slice half hollow mask ichigo hardly damage kokuto hell armor little rock paper scissors fail uyruu vs fatty 3 years uryuu seemed cool again! dashing around seelee schneider looked dashing hehe see subs subs failed parts short read,0.353
319465,11540691,"Lol, his Hell Costume is just too. . . stupid?",lol hell costume stupid,-0.7351
319465,11544449,"Dudewitbow said:interesting movie, ending followed a naruto-esque movie ending where main lead gets a power you never see again to winYea T.T I like that armor alot. Oh btw Kokuto got Hijikata's voice lol. Sound exactly the same :>Too bad Hitsugaya got not much screen time. Enjoyed the movie :D",dudewitbow said interesting movie ending followed naruto esque movie ending main lead gets power never see winyea like armor alot oh btw kokuto got hijikata voice lol sound exactly bad hitsugaya got much screen time enjoyed movie,0.4922
319465,11544597,"-When he got wounded and lost his robe again and again, he always lost the same parts and had left the right arm and the lower parts. Coincidence?-If that was the completed non-evil hollowification armor it strikes a question. Can he use it outside of Hell again? -Kokuto thought he could escape Hell by losing the chains, but since Ichigo could overpower him, he got a lot more chains, which lead to him kinda being an idiot getting Ichigo there.-Had kinda expected to see Kokuto's sister at some point, or some more 'history' about her, maybe something that Kokuto did was the reason why they killed her etc.-'Golden Armor' again. If that armor was completed, it didn't look completed. If it's partial, I wonder what it'll look like completed.",got wounded lost robe always lost parts left right arm lower parts coincidence completed non evil hollowification armor strikes question use outside hell kokuto thought could escape hell losing chains since ichigo could overpower got lot chains lead kinda idiot getting ichigo kinda expected see kokuto sister point history maybe something kokuto reason killed etc golden armor armor completed look completed partial wonder look like completed,-0.9831
319465,11544691,That was an amazing movie. Amazing battles and music. Probably the best anime movies I've seen. I loved it.,amazing movie amazing battles music probably best anime movies seen loved,0.9337
319465,11548509,"Awesome movie, hell armor looked a little funny on Ichigo... but all in all great experience!",awesome movie hell armor looked little funny ichigo great experience!,0.738
319465,11552051,"Bleach Jigokuhen was pretty good. I loved the animation, top-knotch during the battles. Music was pretty good, although some were kinda dull. Chokkaku was awesome though, I got hyped when I heard that playing. xD Ichigo's hell armour looked weird. The shiny gold touch made it a tad better though. I was expecting Ichigo to have a better 'look' though. Ah well, it had to be linked with hell so I guess the skulls on his armour were necessary. Although, the golden Getsuga Tenshou was pretty cool, reminded me of Naruto's various unnecessary new Rasengans though. XDOnly real major complaint I have is the story revolving around hell, seemed to weak to me. Would've expected a bigger threat than just a mere human who wants to escape from hell. :S Also, is it just me or does Orihime's voice sound very annoying that you have to complain about it? The Orihime X Ichigo bit was quite pleasing though, never really seen much of that happening other than the time Orihime was leaving for Hueco Mundo.Overall, it was a good movie, and probably my favourite Bleach movie out of the current 4.",bleach jigokuhen pretty good loved animation top knotch battles music pretty good although kinda dull chokkaku awesome though got hyped heard playing xd ichigo hell armour looked weird shiny gold touch made tad better though expecting ichigo better look though ah well linked hell guess skulls armour necessary although golden getsuga tenshou pretty cool reminded naruto various unnecessary new rasengans though xdonly real major complaint story revolving around hell seemed weak would expected bigger threat mere human wants escape hell also orihime voice sound annoying complain orihime x ichigo bit quite pleasing though never really seen much happening time orihime leaving hueco mundo overall good movie probably favourite bleach movie current,0.8032
319465,11557181,"I really liked this movie, but his Hell Armor looked kinda weird, as said before.But where the hell was Kenpachi, you can't make a Bleach Movie without Kenpachi xD",really liked movie hell armor looked kinda weird said hell kenpachi make bleach movie without kenpachi xd,-0.9025
319465,11562473,"Did they use some 3D stuff or did they just mess up the drawing at some parts?The golden armor was stupid. It would have been better if it would have been ""normal"" colored. Or a different design altogether.Loved that moment were Yuzu lost her chains and Byakuya was like ""wtf? i need to do...to do.. something!"" The overall thing was just stupid. Orihime is only limited by her will, if she wants something, or better, if she does not want something, it does not happen. It ""unhappens"". Why should she accept that Yuzu is dead, even worse, in hell (more or less)?I can understand Ichigo not giving a damn about how it happend, he's overwhelmed by the fact that he has Yuzu back, but others, like, Byakuya.. i excepted..well, something. If they vanish without them having to do anything, they could have let Orihimes ability work, too, it's not like tthen here would not have been a reason to do some awesome stuff.The part were the head captain was going ""thats all your fault"" was annoying. Where where all those captains when Shuren and his guys first attacked the school and kidnapped both Yuzu and Karin? Probably not responsible for it, it was related to hell after all! But then they want to stop Ichigo.The head captain himself should enter hell, or at least talk to the ones responsible. Surely hell is within jurisdiction of the Soul King, too. They are still souls there, after all. Heck, Soul Society is monitoring it, they have the ability to enforce a return,they do the maintenance of the gate  (i don't think the guardian are doing that..) and so on. Either they have to do something, or the Soul King. Perfect reason to introduce squad zero (unlikely outside the main story, but still..could have given us some corps dealing with hell coming directly from the Soul Kings court, would even explain the Gotei not lifting a finger to help. Another thing is, someone must have forbidden them to interact with everything hell related, either Yamaji or the Soul King, or someone even higher up, if there is such a thing. So there is a hierachy, and the one on top should have done something about it, even if not directly in control of hell.It also wasn't explained how they managed to get to the world of the living in the first place, if the guardians are so strong (though they look pretty weak when actually in hell. They looked more impressive before). Might be related to the maintenance they suddenly brought up. Probably Mayuri wanting some new stuff to study)Ichigo shooting cero after cero in his second hollow stage was nice at first, though it was a bit long. Still, it showed the power he has. They should have let him fight for real, as in, use his sword etc., like he did against Ulquiorra.Some of the other fights were good, with them kinda taking turns, though i knew how the final fight Rukia had was going to end the moment he captured her. It was so similar to the fight with Aaroniero. Either they planned that all along, or they just had the idea to end it the same way after they had that part.Overall, the movie was okay, probably my least favorite though. Would have been better if they had used the storyline of the promotional manga, with Szayel and Aaroniero ending up in hell. At least partially, they still could have the overall storyline, but not 20 minutes fighting without hollow form, 20 minutes fighting as hollow, 20 minutes fighting without hollow form, 20 minutes fightings to overcome the hollowfication, 5 seconds with the new form.Which reminde me of his fight with Aizen. New form, drastically different appearance, new skills, a single attack that takes out the enemy..or not. Both attacks did not kill the enemy, after both attacks someone or something else had to finish the job. He should stick with his hollow form, at least he managed to kill Ulquiorra with it. 1:0:0 when comparing hollow form, final getsuga tenshou and ""hell"" form.",use 3d stuff mess drawing parts golden armor stupid would better would normal colored different design altogether loved moment yuzu lost chains byakuya like wtf need something! overall thing stupid orihime limited wants something better want something happen unhappens accept yuzu dead even worse hell less understand ichigo giving damn happend overwhelmed fact yuzu back others like byakuya excepted well something vanish without anything could let orihimes ability work like tthen would reason awesome stuff part head captain going thats fault annoying captains shuren guys first attacked school kidnapped yuzu karin probably responsible related hell all! want stop ichigo head captain enter hell least talk ones responsible surely hell within jurisdiction soul king still souls heck soul society monitoring ability enforce return maintenance gate think guardian either something soul king perfect reason introduce squad zero unlikely outside main story still could given us corps dealing hell coming directly soul kings court would even explain gotei lifting finger help another thing someone must forbidden interact everything hell related either yamaji soul king someone even higher thing hierachy one top done something even directly control hell also explained managed get world living first place guardians strong though look pretty weak actually hell looked impressive might related maintenance suddenly brought probably mayuri wanting new stuff study ichigo shooting cero cero second hollow stage nice first though bit long still showed power let fight real use sword etc like ulquiorra fights good kinda taking turns though knew final fight rukia going end moment captured similar fight aaroniero either planned along idea end way part overall movie okay probably least favorite though would better used storyline promotional manga szayel aaroniero ending hell least partially still could overall storyline 20 minutes fighting without hollow form 20 minutes fighting hollow 20 minutes fighting without hollow form 20 minutes fightings overcome hollowfication 5 seconds new form reminde fight aizen new form drastically different appearance new skills single attack takes enemy attacks kill enemy attacks someone something else finish job stick hollow form least managed kill ulquiorra 1 0 0 comparing hollow form final getsuga tenshou hell form,-0.9974
319465,11593213,very nice movie :P liked m´uch more than fade to black xD But ichigo hell armor was weird xD Mugetsu still best looking,nice movie p liked uch fade black xd ichigo hell armor weird xd mugetsu still best looking,0.9022
319465,11596527,"That was some interesting quality, the beginning looked really CG'd though. Buuut I really enjoyed the contrast changes in Hell. It looked pretty spiff.Kokuto was like my favorite character in the movie until the last half though. That was pretty disappointing. I mean really, if he didn't just betray everyone by the end I'm sure Ichigo would've helped him. :U",interesting quality beginning looked really cg though buuut really enjoyed contrast changes hell looked pretty spiff kokuto like favorite character movie last half though pretty disappointing mean really betray everyone end sure ichigo would helped,0.7351
319465,11601841,"It was alright, but it mainly focused in Ichi v The bad/fakegood guy. (Don't pay attention to names)",alright mainly focused ichi v bad fakegood guy pay attention names,-0.0772
319465,11608929,"Just finished watching it, and whoa! Very good intro and a sweet ending. This movie satisfied one of my need when watching Bleach, seeing Ichigo in his Vasto Lorde form. Had way much more fight scene than i had hoped for. 8/10",finished watching whoa! good intro sweet ending movie satisfied one need watching bleach seeing ichigo vasto lorde form way much fight scene hoped 8 10,0.8398
319465,11612799,SerenityB3128 said:QuoteWhat do you mean by Episode 1 ? It's a movie.,serenityb3128 said quotewhat mean episode 1 movie,0.0
319465,11613017,... wait what happened to Kubo's memory fetish?,wait happened kubo memory fetish,0.0
319465,11616245,"First off, the movie was rushed.Secondly, the plot was extremely cliche, and I felt as if I had seen it before in one of the earlier episodes in the TV series. To put simply, it felt as if the plot was re-used.Thirdly, *new* characters popping out of nowhere without proper introductions are a real put-off. Fourthly, my eardrums are about to burst from the immense number of times Ichigo screamed.Fifthly, there is no sound explanation as to why Yuzu's chains disintegrated into nothingness.To sum up my rants and complaints (I still have a lot more up my sleeve), I hated the movie. Period. It reminded me why I dropped the TV series to begin with. :/",first movie rushed secondly plot extremely cliche felt seen one earlier episodes tv series put simply felt plot used thirdly new characters popping nowhere without proper introductions real put fourthly eardrums burst immense number times ichigo screamed fifthly sound explanation yuzu chains disintegrated nothingness sum rants complaints still lot sleeve hated movie period reminded dropped tv series begin,-0.8807
319465,11633443,"Started good, ended somehow bad. Ichigo's ""rampage"" just wasn't enough. They could add more fights with hollowform instead just firing beams :S The ending song was good, listening  to movie-eds is rare from me (I just skip them expect if there are animation going on)Oh, and one last thing. Actually when Ichigo was confident that Yuzu is dead and screen went black-up moving, suddenly i just thought the ""to be continued"" from TV series appears. It always happen when something climatic occurs. :DAnyway good movie.",started good ended somehow bad ichigo rampage enough could add fights hollowform instead firing beams ending song good listening movie eds rare skip expect animation going oh one last thing actually ichigo confident yuzu dead screen went black moving suddenly thought continued tv series appears always happen something climatic occurs danyway good movie,-0.25
319465,11640113,"Bleach movies need to step up, visuals are getting better but everything else is getting worse.Kokuto's voice actor basically carried the movie himself, I was waiting for him to randomly say ""PUT YA GUNZ ON!"". Would have made the movie an automatic 10/10 then. Kokuto betraying everyone...BIG SURPRISE. Could have at least try to not make it like the other dozen betrayal situations this series is known for by now.The further along the movies the worse the plots seem to be getting in these Bleach movies, this was nearly no better than what you would find off a random Bleach fanfiction site. I was actually moved a little by Memories of Nobody and the Hitsugaya focused one introduced a lot of quality themes that TV series repeatedly abused nowadays.Movie saving points- Reanimated Hollow Ichigo vs. Ulquiorra fight- Kokuto voice actor- Rukia and tentacles",bleach movies need step visuals getting better everything else getting worse kokuto voice actor basically carried movie waiting randomly say put ya gunz on! would made movie automatic 10 10 kokuto betraying everyone big surprise could least try make like dozen betrayal situations series known along movies worse plots seem getting bleach movies nearly better would find random bleach fanfiction site actually moved little memories nobody hitsugaya focused one introduced lot quality themes tv series repeatedly abused nowadays movie saving points reanimated hollow ichigo vs ulquiorra fight kokuto voice actor rukia tentacles,-0.8268
319465,11645913,i really really liked this movieenjoyed it a lot !,really really liked movieenjoyed lot !,0.5666
319465,11665575,"awesomeness throughout the movie, pack with actionFACT: best bleach movie so farbut when i really think about it, going into hell without dying is silly :P",awesomeness throughout movie pack actionfact best bleach movie farbut really think going hell without dying silly p,-0.1871
319465,11689829,I think it's interesting to set in hell but the whole plot is pretty weak so I'm gonna give it a 3.5/5 !!,think interesting set hell whole plot pretty weak gonna give 3 5 5 !!,-0.4912
319465,11739827,"The first half was great, starting with Hollow Ichigo Vs Ulquiorra , it was like when Bleach started with Ichigo offering flowers to the spirits and all, loved that.. The rest was OK, but Shuren Vs Ichigo was dam badass it was very well done and then Ichigo went berserk! Dam that was epic though i wish he have done more than fire Cero's, the moments after Ichigo returned from Hell where he was broken down by Yuzu's condition was well done too, don't see much of that in Bleach :)I didn't really like that power from ""Hell"" Ichigo got, kinda lame if you ask me :LAll in all i enjoyed it, the fights, OST, animation was very well done, possibly my favorite Bleach movie.7/10 but +1 for T.M T.M.Revlolution ED <333",first half great starting hollow ichigo vs ulquiorra like bleach started ichigo offering flowers spirits loved rest ok shuren vs ichigo dam badass well done ichigo went berserk! dam epic though wish done fire cero moments ichigo returned hell broken yuzu condition well done see much bleach really like power hell ichigo got kinda lame ask lall enjoyed fights ost animation well done possibly favorite bleach movie 7 10 1 revlolution ed 333,0.8066
319465,11758327,"Really enjoyed watching this movie. The fight scences were a bit rushed but the animation throughout was awesome! Liked the twist on the bleach songs too. And loved seeing the fight scene with Ulquiorra and Ichigo reanimated! Was hoping to see some of the espada who died.. oh well..Overall, gave this movie a 7/10.",really enjoyed watching movie fight scences bit rushed animation throughout awesome! liked twist bleach songs loved seeing fight scene ulquiorra ichigo reanimated! hoping see espada died oh well overall gave movie 7 10,0.9017
319465,11869807,Hahaha. ! Loved it.!Soooo many new ideas for my fanfiction. LoL. ^^,hahaha ! loved !soooo many new ideas fanfiction lol,0.8975
319465,11986181,"I liked it, easily my favorite Bleach movie. Ichigo was as annoying as always, but Kokuto was awesome. Hell yeah Nakai Kazuya~! I'm a little disappointed that Shuren was just tossed aside though, he was cool too. Also I couldn't help laughing at Ichigo's wtf face after Kokuto first stabbed him and then asked if he was alright. Now that moment was really well put together haha~",liked easily favorite bleach movie ichigo annoying always kokuto awesome hell yeah nakai kazuya ! little disappointed shuren tossed aside though cool also help laughing ichigo wtf face kokuto first stabbed asked alright moment really well put together haha,0.8904
319465,12086365,"Not bad, Still prefer Diamond Dust Rebellion. Naked Rukia scene FTW",bad still prefer diamond dust rebellion naked rukia scene ftw,0.1027
319465,12489103,"Lol, Ichigo going psycho over his sister and not giving a damn about his friends who all got stabbed.Guess it was a good movie though.Also liked the Hell Armour. o:",lol ichigo going psycho sister giving damn friends got stabbed guess good movie though also liked hell armour,0.4215
319465,12495947,"This movie is a joke. Dumb villains, generic, retarded power up, the usage of dat hollow form (Without giving Kubo the chance to explain the 'logic' behind it). And the first 20 minutes, I though I was watching the first episode.Not to forget the most obvious and generic -good guy turns out to be bad- plottwist. And it still pains me that the plot in one scentence is ""Ichigo has to defeat a bad guy to save his sister"". 4 or 5/10 If I were to rate it. ",movie joke dumb villains generic retarded power usage dat hollow form without giving kubo chance explain logic behind first 20 minutes though watching first episode forget obvious generic good guy turns bad plottwist still pains plot one scentence ichigo defeat bad guy save sister 5 10 rate,-0.9665
319465,12547301,"This movie is more emotional compared to previous Bleach movies. Ichigo had to save Yuzu from Hell and cannot use his hollow form carelessly (although in this movie he used it anyway...)The plot is kinda predictable and they don't even bother to explain anything in the movie. They said Hell is where spirits that commit crimes in the human world and cannot enter Soul Society go, but didn't those type of spirits are the ones that became Hollow?The battle scene is very good, I enjoyed the battle with the Sinners, especially with the ""last boss"". Ichigo ""Hell Armor Form"" is quite cool but I wonder do they have to add that comedy scene at the end of the movie?",movie emotional compared previous bleach movies ichigo save yuzu hell cannot use hollow form carelessly although movie used anyway plot kinda predictable even bother explain anything movie said hell spirits commit crimes human world cannot enter soul society go type spirits ones became hollow battle scene good enjoyed battle sinners especially last boss ichigo hell armor form quite cool wonder add comedy scene end movie,-0.781
319465,12654689,"I think it was the worst of the bleach movies till now, the animation was excellent, but I think the story lacked potential, I was hoping for the espadas to appear as they were shown in the manga special. It was like kinda rushed, the movie began and in 10 min or so they were in Hell already and there was not much of a fight only those 4 sinners and Kokuto that was obvious an enemy, the battles were pretty good animated and cool (except the battle of Rukia, that was a deja vu :P). The capitan's appeared at the last 30 min and they didn't do much, I like when they get into battles.It's a 7/10, mostly because of the animation.",think worst bleach movies till animation excellent think story lacked potential hoping espadas appear shown manga special like kinda rushed movie began 10 min hell already much fight sinners kokuto obvious enemy battles pretty good animated cool except battle rukia deja vu p capitan appeared last 30 min much like get battles 7 10 mostly animation,-0.25
319465,12769985,best bleach movie,best bleach movie,0.6369
319465,13084815,"I enjoyed the movie as a whole, mostly/entirely because of the godlike animation and good soundtrack. The issues I have with it are what I usually have with bleach. The retarded thing of holding back everyones powers. It actually took ichigo 56 minutes to figure out that he knows how to use shunpo and that he, in bankai, is probably one of the top 5 fastest shinigamis that exist. Now why in the name of holy hell would he not use that when trying to save his sisters? Well probably because there wouldn't have been much of a movie if he had used his ""usual strength"" and owned all of those kidnappers in about 2.5 seconds on his own, 10 minutes in. It was necessary for the movie to happen, but it's still annoying as hell and it ruined quite a bit of the movie for me. And then we have the main villain who, while being quite cool and all, was just a teeny tiny bit too overpowered. He took rampage-hollow-ichigos-world-ending-blaster-beam head on, and laughed, without even so much as a scratch. The same beam that blew ulqiorra to bits. I mean if he was that powerful then why couldn't he just cut off those damned chains by himself? Well it's not like bleach goes hand in hand with logic and consistency so if you throw those out the window and don't use your brain for around an hour and a half then it was a completely watchable movie./end rant",enjoyed movie whole mostly entirely godlike animation good soundtrack issues usually bleach retarded thing holding back everyones powers actually took ichigo 56 minutes figure knows use shunpo bankai probably one top 5 fastest shinigamis exist name holy hell would use trying save sisters well probably much movie used usual strength owned kidnappers 5 seconds 10 minutes necessary movie happen still annoying hell ruined quite bit movie main villain quite cool teeny tiny bit overpowered took rampage hollow ichigos world ending blaster beam head laughed without even much scratch beam blew ulqiorra bits mean powerful cut damned chains well like bleach goes hand hand logic consistency throw window use brain around hour half completely watchable movie end rant,0.5799
319465,13477431,"That! That is how I see IchiHime... not overly touchy feely overly romantic, but with deep affection for eachother and with special romantic moments every now and then. <<33 Does anyone else realize that whenever Ichi fights and is hurt the right sleeve of his shinigami robes are all that leave of his top?And I thought the movie was nice, no ridiculously overpowered people, but I was kinda expecting espadas...It showed Why I don't like Yamamoto... cause seriously, how and where does he get off on blaming Ichii for everything that happened? Last time I checked, Ichi didn't wish for ppl to want to get out of hell and thus kidnap his sisters to get to him.I also didn't get how Ori couldn't heal Yuzu when her powers are supposed to go against all things and is god-like. She can bring people back to life from their ashes...or reiatsu or whatever. And liked Byakuya in this :) especially with the tent scene.Ruri-san said:The plot is kinda predictable and they don't even bother to explain anything in the movie. They said Hell is where spirits that commit crimes in the human world and cannot enter Soul Society go, but didn't those type of spirits are the ones that became Hollow?Umm... They kinda explained that in the actual show already. When a person dies, if they have something that keeps them connected to the human world they'll become a hollow if they remain there too long. (those spirits also risk bring eaten by hollows)Also, the shinigami come to release those spirits to wherever they need to be. The ones that have turned hollow are destroyed so they can go back to the soul society. However if the spirit that was turned into a hollow was a person who committed heinous crimes while alive they get sent to Hell. The people who did nothing wrong in their lifetimes who lingered on earth and turned into hollows: once the only crimes they committed were in there hollow forms, they still get sent to the soul society.So to sum it up, you had to be a bad HUMAN/LIVING BEING, to get sent there.",that! see ichihime overly touchy feely overly romantic deep affection eachother special romantic moments every 33 anyone else realize whenever ichi fights hurt right sleeve shinigami robes leave top thought movie nice ridiculously overpowered people kinda expecting espadas showed like yamamoto cause seriously get blaming ichii everything happened last time checked ichi wish ppl want get hell thus kidnap sisters get also get ori heal yuzu powers supposed go things god like bring people back life ashes reiatsu whatever liked byakuya especially tent scene ruri san said plot kinda predictable even bother explain anything movie said hell spirits commit crimes human world cannot enter soul society go type spirits ones became hollow umm kinda explained actual show already person dies something keeps connected human world become hollow remain long spirits also risk bring eaten hollows also shinigami come release spirits wherever need ones turned hollow destroyed go back soul society however spirit turned hollow person committed heinous crimes alive get sent hell people nothing wrong lifetimes lingered earth turned hollows crimes committed hollow forms still get sent soul society sum bad human living get sent,-0.3344
319465,14240765,"Just got around to watch this. Best movie story-wise? Not. Best movie regarding epic fights? Definitely. It was really action packed, fallowed by awesome choreography and smooth animation. Huge letdown for promoting movie using Ulquirra images. Made me think that the movie will have connection to him or other Hollows. No captains and vice-captains battles also didn't make it any interesting...The third movie is still my favorite so far.",got around watch best movie story wise best movie regarding epic fights definitely really action packed fallowed awesome choreography smooth animation huge letdown promoting movie using ulquirra images made think movie connection hollows captains vice captains battles also make interesting third movie still favorite far,0.9735
319465,14653227,How did the chains on yuzu come off?Orihime's power did not work on saving Yuzu while the chains were still attached. Does that mean her powers are not close to being god like?And it seemed like hell just willingly gave him power to return that damned soul back to hell. He must have done a crime that is unspeakable.That brings up the question of how there's more to Ichigo than just the convincing talk he give most of the time.,chains yuzu come orihime power work saving yuzu chains still attached mean powers close god like seemed like hell willingly gave power return damned soul back hell must done crime unspeakable brings question ichigo convincing talk give time,-0.8176
319465,15945251,This was a surprisingly good movie. I really enjoyed the setting of Hell and the plot was decent as far as anime movies which accompany long-running series go. I thought Shuren was going to be the main antagonist but Kokuto was fairly cool because he was voiced by Kazuya Nakai :P,surprisingly good movie really enjoyed setting hell plot decent far anime movies accompany long running series go thought shuren going main antagonist kokuto fairly cool voiced kazuya nakai p,0.3025
