forum_id,comment_id,message,cleaned_message,sentiment_score
119760,5955152,"the movie was good at the beginning,  but then it sucked balls >_<the dialogs sucked,    dont you remember rukia ? i'm kurosaki ichigo blabla,  in all the movie -_-the ending was boring, where everybody started to attack those tentacles -_-nothing new",movie good beginning sucked balls _ dialogs sucked remember rukia kurosaki ichigo blabla movie _ ending boring everybody started attack tentacles _ nothing new,-0.8176
119760,5955436,The movie idea is b-r-i-l-l-i-a-n-t . It gets 10 from me .,movie idea b r l l n gets 10,0.0
119760,5955524,Damn that Zaraki Kenpachi he came out of nowhere and started to attack the tentacles :)also where was Yachiru all the show she just suddenly appeared and off course suddenly disappeared :),damn zaraki kenpachi came nowhere started attack tentacles also yachiru show suddenly appeared course suddenly disappeared,-0.2607
119760,5955696,"Definitely my favorite out of the Bleach movies. I was just disappointed that there wasn't a little more of Kenpachi and that he got himself frozen in that substance, but when he broke free, Awesome moment. I also want to know where the hell Yachiru came from, it didn't look like she was frozen with him. I'm also glad Urahara was in on the action, he's one of my favorites but he hasn't done much fighting which sucks, so I'm glad he was in on the fun and he even dressed into his old outfit.",definitely favorite bleach movies disappointed little kenpachi got frozen substance broke free awesome moment also want know hell yachiru came look like frozen also glad urahara action one favorites done much fighting sucks glad fun even dressed old outfit,0.91
119760,5955845,"Why does there always have to be tentacles? There's nothing that's more boring. And Kon was annoying as usual.Other than that, it was a pretty good movie.So moe~ ",always tentacles nothing boring kon annoying usual pretty good movie moe,0.8526
119760,5956306,Still wonder if Soi Fon likes Urahara,still wonder soi fon likes urahara,0.4215
119760,5956384,"Deff works out to be my favoirte out of all the three Bleach movies so far, and gosh so worth the wait for subs. Loved the end fight scenes & the quality was just amazing, I don't even remember it being that good (but then I haven't watched the series in over a year so this was a nice treat for me).Movie gets a 9 out of 10, loved it and so glad we got a heck of a lot of Kon-ness <33 Reminds me of when Bleach started off & the Soul Society arc :3",deff works favoirte three bleach movies far gosh worth wait subs loved end fight scenes quality amazing even remember good watched series year nice treat movie gets 9 10 loved glad got heck lot kon ness 33 reminds bleach started soul society arc 3,0.9694
119760,5956818,"this movie was awesome , i loved how kenpachi comes back and starts owningi wish i could have seen a Ikkaku bankai scene like the epic scene in diamond dust rebellioni really thought he was going to use his bankai and say don't tell anyone xDnot enough hollow ichigo awesome scenes with everyone bringing out their shikai :Dand Mayuri amazes me he is so smart xDmaking backups of his memory and allloved how Urahara and Kon were in the movie for a fair amountand when Urahara said he was getting serious i thought he'd show us a bankai but he didn't oh well xD when Kon started crying and said save nee- san i couldn't hold the tears anymoreand cried :'(awesome moviedon't know if i like it more than diamond dust rebellion will have to watch diamond dust again :)9/10 for me :)",movie awesome loved kenpachi comes back starts owningi wish could seen ikkaku bankai scene like epic scene diamond dust rebellioni really thought going use bankai say tell anyone xdnot enough hollow ichigo awesome scenes everyone bringing shikai dand mayuri amazes smart xdmaking backups memory allloved urahara kon movie fair amountand urahara said getting serious thought show us bankai oh well xd kon started crying said save nee san hold tears anymoreand cried awesome moviedon know like diamond dust rebellion watch diamond dust 9 10,0.9899
119760,5957445,great bleach movie....lots of action throughout the movie.,great bleach movie lots action throughout movie,0.6249
119760,5957766,Orikasa Fumiko is good at screaming Seeing Rukia cry was sad ;_;But the way it suddenly started raining like that was really lame.I love the soundtrack <37/10,orikasa fumiko good screaming seeing rukia cry sad _ way suddenly started raining like really lame love soundtrack 37 10,-0.2534
119760,5958281,"Kon was amusing in this.  All of the flashbacks were from the first two arcs, when they called Ichigo's first coming to power form his 'hollow' form kinda made me twitch, especially since it was drastically clear it wasn't.Urahara, Youroichi and Ichigo were the only non-soul society shown (except for flashbacks).Kenpachi and Yachiro at the end just made me laugh.Wasabi said:The movie was ok but the villain was pretty damn stupid. Just another bratty kid.Actually, the villain was that hollow with the scythe-tail.  It just happened to inhabit him and his sister.  Even more so, the girl was closer to the opponent, he just kinda sat back and did what she told him.",kon amusing flashbacks first two arcs called ichigo first coming power form hollow form kinda made twitch especially since drastically clear urahara youroichi ichigo non soul society shown except flashbacks kenpachi yachiro end made laugh wasabi said movie ok villain pretty damn stupid another bratty kid actually villain hollow scythe tail happened inhabit sister even girl closer opponent kinda sat back told,0.0422
119760,5958822,This is my favorite of the three movies. I loved it. Can't wait for it to be released in the US next year.,favorite three movies loved wait released us next year,0.7845
119760,5959290,"Not bad.Then again, it centered around Rukia so I wouldn't care either way.",bad centered around rukia care either way,-0.0772
119760,5959340,I felt like that was a mix of the other movies.,felt like mix movies,0.3612
119760,5959433,"kaminakun said:nothing beats the Kon crying scene, that was epic goldTrue, he was doing it for 90 minutes long, so we could enjoy every minute of this movie full of fresh ideas (unless you can easily remember about saving someone the whole arc and about memories in some other movie).It's a good movie to watch one time. 6 from me.",kaminakun said nothing beats kon crying scene epic goldtrue 90 minutes long could enjoy every minute movie full fresh ideas unless easily remember saving someone whole arc memories movie good movie watch one time 6,0.9072
119760,5962592,"The movie was pretty good, only con I have for it was not enough of Ichigo's hollow mask! He didn't even use it in the last fight :(",movie pretty good con enough ichigo hollow mask! even use last fight,0.5848
119760,5963268,This was so poor... Plot was horrible and it seemed really meh/half hearted.,poor plot horrible seemed really meh half hearted,-0.8016
119760,5963333,i liked it enough x3 7/10 for me,liked enough x3 7 10,0.4215
119760,5964124,"Well, the movie was nice and enjoyable enough, but I don't know... as others mentioned, it reminded me the second movie, just a different, less convenient, set up and story.So yeah, I liked the 2 other movies more than that one, but this one is fine too X:",well movie nice enjoyable enough know others mentioned reminded second movie different less convenient set story yeah liked movies one one fine x,0.9118
119760,5967113,"The best movie out of the 3, even plotwise. Made me forget how crappy is the manga lately. Dragon Ball movies taught me to not expect much from movie plots and to avoid movie/manga comparisons so I can only concentrate on the fanservice and the action.And boy this one had plenty of boths, even the last part was eyecandy for someone who hasn't seen the first manga chapters like me.So yeah, Memories of the Nobody was a decent start, DiamondDust Rebellion was pretty crappy with the forced Ichigo/Toushiro combo and being centered in a popular-but-unimportant character. This one manages to combine decent plot with action and fanservice for Soul Society arc lovers. 8/10",best movie 3 even plotwise made forget crappy manga lately dragon ball movies taught expect much movie plots avoid movie manga comparisons concentrate fanservice action boy one plenty boths even last part eyecandy someone seen first manga chapters like yeah memories nobody decent start diamonddust rebellion pretty crappy forced ichigo toushiro combo centered popular unimportant character one manages combine decent plot action fanservice soul society arc lovers 8 10,0.296
