message,cleaned_message
"best romcom ever<br />
Waiting for szn 4<br />
<br />
[img]https://cdn.myanimelist.net/s/common/forum/448b6359-20d0-4f41-84d8-f098676a21f4.jpeg[/img]",best romcom ever waiting szn img url
"what the hell this episode, it&#039;s really quite ultra romantic but i love it!",hell episode 039 really quite ultra romantic love it!
The best romcom of all time confirmed.,best romcom time confirmed
"this was a fantastic final<br />
I enjoyed this season a lot<br />
when I watched s1 and s2 I thought this was way too overhyped<br />
but now after watching s3 I believe it deserves all of it<br />
a1 smashed it with the animation<br />
<br />
cant wait for the next season",fantastic final enjoyed season lot watched s1 s2 thought way overhyped watching s3 believe deserves a1 smashed animation cant wait next season
Best romcon i ever seen,best romcon ever seen
"Absoultely amazing , couldn&#039;t have asked for a better ending. Really stoked for their life as a couple in college &lt;333",absoultely amazing 039 asked better ending really stoked life couple college lt 333
during that scene (****) I was like woooooaaaaahhhhhhh (a silent scream) .i just can&#039;t wait for the s4,scene like woooooaaaaahhhhhhh silent scream 039 wait s4
Where did it stop in the manga?,stop manga
Honestly a perfect ending,honestly perfect ending
"10/10<br />
<br />
THAT BALLOON PART, THE KISS... I HAVE NOTHING ELSE TO SAY BUT THE BEST ONE TO END THIS SEASON...<br />
<br />
CONGRATS TO SHINOMIYA AND SHIROGANE...<br />
<br />
NO CONFESSION BUT A KISS, I AGREE WITH THIS ONE",10 10 balloon part kiss nothing else say best one end season congrats shinomiya shirogane confession kiss agree one
Just came here to say that this was the best season so far and the payoff was absolutely amazing. The end Part 1.,came say best season far payoff absolutely amazing end part 1
I love how the visual quality from episode 1 to 13 has been consistently good. I&#039;m waiting for the updated forum that list down all references 🤗,love visual quality episode 1 13 consistently good 039 waiting updated forum list references
"[quote=DedPanda message=66689733]Where did it stop in the manga?[/quote]<br />
Combination of 135 + 136 + 137 + 138. I suggest starting from 134 or simply from chapter 1",quote dedpanda message 66689733 stop manga quote combination 135 136 137 138 suggest starting 134 simply chapter 1
absolutely ultra romantic. amazing,absolutely ultra romantic amazing
I&rsquo;ve never felt more alone after finishing this episode&hellip;,rsquo never felt alone finishing episode hellip
"Subsets spanned is a subspace.<br />
S has {s0, s1,...,sn}<br />
[S] is {a0s0+a1s1+...+ansn| a0,...,aN &isin; R, s0,...,s1 &isin; S}",subsets spanned subspace s0 s1 sn a0s0 a1s1 ansn a0 isin r s0 s1 isin
where is episode 13? i am unable to find it anywhere,episode 13 unable find anywhere
Peak. Can&#039;t wait for more.,peak 039 wait
"This is so amazing, the first 3 seasons was building up to this. This one episode makes me rate the series a 10/10",amazing first 3 seasons building one episode makes rate series 10 10
"[quote=Komla_6 message=66689180]that episode was absolutely stunning. i cant even describe the feeling i was experiencing when kaguya kissed miyuki. wow[/quote]<br />
Yh lmao same it wa awesome",quote komla_6 message 66689180 episode absolutely stunning cant even describe feeling experiencing kaguya kissed miyuki wow quote yh lmao wa awesome
"Capitulazo, 10/10 al fin acaban juntos :&rsquo;)[img]https://cdn.myanimelist.net/s/common/forum/5ea8e206-540f-4f9b-bb53-0db5f34f38ce.jpeg[/img]",capitulazo 10 10 al fin acaban juntos rsquo img url
The best of kaguya sama,best kaguya sama
One of the best finales I&#039;ve ever seen.,one best finales 039 ever seen
Another episode discussion.Most of the final comments are in episode 12 discussions Lmao.,another episode discussion final comments episode 12 discussions lmao
"MAL lies to us about there only being 12 episodes, I already posted my thoughts about 13 in the 12 discussion but I freaked tf out when 12 ended because I thought they were leaving the season on a cliffhanger.",mal lies us 12 episodes already posted thoughts 13 12 discussion freaked tf 12 ended thought leaving season cliffhanger
I loved the clocktower scene in the manga....Anime did it justice ....what a absolute pleasure to watch this anime ...Great stuff....best anime of the season,loved clocktower scene manga anime justice absolute pleasure watch anime great stuff best anime season
best ep of the year,best ep year
Beautiful conclusion.,beautiful conclusion
In season 3 animation quality looks better than season 1 but less than season 2 except this episode. This event have a lot of fun and good build-up.,season 3 animation quality looks better season 1 less season except episode event lot fun good build
"Well, ladies and gentlemen, I am ultra erect. That was amazing.<br />
<br />
The first few minutes of episode 12 already had me crying. Aoi Koga is so good man. A lot of people say that this arc was the peak, but personally, it&#039;s the arc after this that really solidified Kaguya for me as one of the best series of all time.<br />
<br />
Miyuki Chadogane has finally arrived in style(?) I hope Miyuki gets even more love after this, he&#039;s always been underrated.<br />
<br />
What a time to be alive, first it was 86, now it&#039;s Kaguya, we don&#039;t deserve A-1. Whatever comes next, whether it&#039;s a movie or season 4, A-1 will surely deliver. Obviously and easily, a [b]10/10[/b].",well ladies gentlemen ultra erect amazing first minutes episode 12 already crying aoi koga good man lot people say arc peak personally 039 arc really solidified kaguya one best series time miyuki chadogane finally arrived style hope miyuki gets even love 039 always underrated time alive first 86 039 kaguya 039 deserve 1 whatever comes next whether 039 movie season 1 surely deliver obviously easily b 10 10 b
"Best romcom, peak fiction, best episode 10/10<br />
<br />
The buildup for the #### certainly took its time but it was entertaining to watch and in the end it was well worth it! Can&#039;t believe it finally happened though ^~^ Might re-watch this series after some time ;D",best romcom peak fiction best episode 10 10 buildup certainly took time entertaining watch end well worth it! 039 believe finally happened though might watch series time
"I&#039;m glad A-1 Pictures do justice on this episode. Congratulations to our president and vice president council.<br />
<br />
[spoiler=&quot;images&quot;]<br />
[img]https://i.imgur.com/NGI858k.png[/img]<br />
<br />
[img]https://i.imgur.com/NDVn9nK.png[/img]<br />
[/spoiler]",039 glad 1 pictures justice episode congratulations president vice president council spoiler quot images quot img url img url spoiler
Loved it❤️❤️❤️❤️,loved
"Just gonna repost from ep 12 since I thought that would be the last ep on MAL.<br />
<br />
I watched it in the wrong order :(<br />
When I went to watch it I watched part 2 before part 1 but It did not ruin it for me. I just watched part 1 then rewatched part 2. ok time for my review.<br />
<br />
10000000000000000000/10 episode!<br />
This episode is one I have been waiting for for sooooooo long. I had a amazing experience since I rewatched the whole show during the week while waiting for this episode.<br />
<br />
The animation was amazing this episode and many things looked really stunning.<br />
<br />
The music was amazing!! I love the use of the first ED by Halca (my personal favourite ED from the show) it was amazing to hear it again! The music was really done well and it made scenes even more emotional.<br />
<br />
Okay now to the scene I have been waiting to talk about which is the kiss scene. This scene was one of the best if not THE BEST confession/kiss in all romance anime I&#039;ve seen. I love the buildup to it and I love how amazing Shirogane was when he was on the tower. Playing Sentimental Crisis while leading up to the kiss was perfect. I loved when they showed the flashbacks to all the previous seasons, it really made me tear up. When they finally kissed I cried with happiness.<br />
<br />
This was the best episode of the whole show and I can&#039;t wait for another season.<br />
Damn people were not lying Kaguya sama is a Masterpiece!",gonna repost ep 12 since thought would last ep mal watched wrong order went watch watched part part 1 ruin watched part 1 rewatched part ok time review 10000000000000000000 10 episode! episode one waiting sooooooo long amazing experience since rewatched whole show week waiting episode animation amazing episode many things looked really stunning music amazing!! love use first ed halca personal favourite ed show amazing hear again! music really done well made scenes even emotional okay scene waiting talk kiss scene scene one best best confession kiss romance anime 039 seen love buildup love amazing shirogane tower playing sentimental crisis leading kiss perfect loved showed flashbacks previous seasons really made tear finally kissed cried happiness best episode whole show 039 wait another season damn people lying kaguya sama masterpiece!
"Even though I was spoiled about the scene ages ago, seeing it in full glory was amazing. What a conclusion to the bonding arc.",even though spoiled scene ages ago seeing full glory amazing conclusion bonding arc
"Now that&#039;s how you ended a Season Finale!!<br />
<br />
Oh my god A-1 Studio really did a great job.<br />
<br />
Miyuki planning everything for this moment, and it was really Ultra Romantic.<br />
<br />
Kaguya Kissed Miyuki!!<br />
Let&#039;s Gooo.....<br />
<br />
9/10<br />
",039 ended season finale!! oh god 1 studio really great job miyuki planning everything moment really ultra romantic kaguya kissed miyuki!! let 039 gooo 9 10
"10/10 loved the season and loved the ending!!!!!! Amazing, as someone who watches lots of romance animes and rom cons I can confidently say this one is my favourite!",10 10 loved season loved ending!!!!!! amazing someone watches lots romance animes rom cons confidently say one favourite!
"Best episode in ROM-COM genre. No Cap<br />
 Care to disagree?",best episode rom com genre cap care disagree
"Kaguya 2nd best romcom<br />
shirogane top MC<br />
kaguya top MC<br />
shiroguya top ship<br />
ishigami fujiwara iino tsubame hayasaka etc best cast<br />
<br />
TOP OF ALL F*CK ALL",kaguya 2nd best romcom shirogane top mc kaguya top mc shiroguya top ship ishigami fujiwara iino tsubame hayasaka etc best cast top f ck
Best romcom of my generation,best romcom generation
"[quote=sKyBlazer08 message=66690881]Well, ladies and gentlemen, I am ultra erect. That was amazing.<br />
<br />
The first few minutes of episode 12 already had me crying. Aoi Koga is so good man. A lot of people say that this arc was the peak, but personally, it&#039;s the arc after this that really solidified Kaguya for me as one of the best series of all time.<br />
<br />
Miyuki Chadogane has finally arrived in style(?) I hope Miyuki gets even more love after this, he&#039;s always been underrated.<br />
<br />
What a time to be alive, first it was 86, now it&#039;s Kaguya, we don&#039;t deserve A-1. Whatever comes next, whether it&#039;s a movie or season 4, A-1 will surely deliver. Obviously and easily, a [b]10/10[/b].[/quote]I agree with everything you said, for that, I&#039;m ultra erect as well.",quote skyblazer08 message 66690881 well ladies gentlemen ultra erect amazing first minutes episode 12 already crying aoi koga good man lot people say arc peak personally 039 arc really solidified kaguya one best series time miyuki chadogane finally arrived style hope miyuki gets even love 039 always underrated time alive first 86 039 kaguya 039 deserve 1 whatever comes next whether 039 movie season 1 surely deliver obviously easily b 10 10 b quote agree everything said 039 ultra erect well
In genuine tears at this episode. Hoping to see more development with my man Ishigami next time!!!,genuine tears episode hoping see development man ishigami next time!!!
"can anyone explain to me what this scene mean?<br />
[img]https://cdn.myanimelist.net/s/common/forum/7046e7cf-c94f-4ec6-815f-3f3b7d72136e.jpeg[/img]",anyone explain scene mean img url
What was the song they played when they showed the flashbacks?,song played showed flashbacks
Its been a while since a shoujo gets me involved like this. Kaguya-sama is 10/10 and this final ep was WOW. I already watched 3 times haha,since shoujo gets involved like kaguya sama 10 10 final ep wow already watched 3 times haha
BEST EPISODE OF ALL ROMCOM,best episode romcom
"Splendid last episode.....<br />
<br />
I liked Miyuki since the beginning but I would never have thought that he could have done such dashing and brilliant job setting up the last moments for the festival. Also more Aho Kaguya is always welcomed.<br />
<br />
Love the way how they put S1 ending theme back as well.<br />
<br />
I prefer S2 overall but the last episode of S3 is the best episode so far in this series.",splendid last episode liked miyuki since beginning would never thought could done dashing brilliant job setting last moments festival also aho kaguya always welcomed love way put s1 ending theme back well prefer s2 overall last episode s3 best episode far series
I am still shocked bro the episode was one of the best episodes ever in General the season was a Masterpiece am thinking about buying the manga,still shocked bro episode one best episodes ever general season masterpiece thinking buying manga
"It&#039;s a beautiful finale!!<br />
<br />
Finally they confessed!!! Kaguya-chan and Shirogane-kun!<br />
<br />
I miss halca&#039;s song too.",039 beautiful finale!! finally confessed!!! kaguya chan shirogane kun! miss halca 039 song
"Solid, top Teir ending, and i see a way for them to be a couple and still have this show",solid top teir ending see way couple still show
"I WAS HERE! <br />
I think this season is the top of the series. I cant see how the anime will keep up after they confessed. I hope the next season can keep up with the same quality",here! think season top series cant see anime keep confessed hope next season keep quality
"[quote=ShaxiXx message=66692411]I WAS HERE! <br />
I think this season is the top of the series. I cant see how the anime will keep up after they confessed. I hope the next season can keep up with the same quality[/quote] Nah it just returns to regular, but maybe they can skip through the irrelevant chapters and make it good (but a godlike moment like this will not come again)",quote shaxixx message 66692411 here! think season top series cant see anime keep confessed hope next season keep quality quote nah returns regular maybe skip irrelevant chapters make good godlike moment like come
"Frick man, this was so good. Shirogane had all the bases covered to make sure his plan would succeed, whereas so much was going wrong for Kaguya. She sealed the deal though with the kids, which was unexpected. Yea, although I&rsquo;d still say Spy x Family is my fave anime of the season, Love is War S3 is top tier and well deserved of its current score. This better not go below Fruits Basket.",frick man good shirogane bases covered make sure plan would succeed whereas much going wrong kaguya sealed deal though kids unexpected yea although rsquo still say spy x family fave anime season love war s3 top tier well deserved current score better go fruits basket
"10/10 kerja bagus dari studionya, sensasi luar biasa saat menonton tadi. Gua hampir nangis histeris ancrit, mantap deck.",10 10 kerja bagus dari studionya sensasi luar biasa saat menonton tadi gua hampir nangis histeris ancrit mantap deck
Fantastic anime l ever seen,fantastic anime l ever seen
"What an ending. A1 pictures did an absolutely amazing job in the last episode .<br />
8/10 <br />
Fav Kaguya sama season probably",ending a1 pictures absolutely amazing job last episode 8 10 fav kaguya sama season probably
"this episode was really very good. Very cute, funny, lot of emotions and we had what we want from long ago but always 0 declaration :&#039;)<br />
Thsi double episode (12 + 13) was gold... The score of the season has reached the intouchable FMA Brotherhood ^^",episode really good cute funny lot emotions want long ago always 0 declaration 039 thsi double episode 12 13 gold score season reached intouchable fma brotherhood
"I watch last 2 eps and this is very good implementation<br />
<br />
I am fans of romantic series and this is one of my favorite<br />
<br />
I see momokuri, kishuku gakkou juliet, Toradora and kaguya sama to make me feel happy and loneliness together<br />
<br />
I hope series romance always make me full energy of the day",watch last eps good implementation fans romantic series one favorite see momokuri kishuku gakkou juliet toradora kaguya sama make feel happy loneliness together hope series romance always make full energy day
The best anime of all time.,best anime time
Hands down..best anime of the season. Great episode. Great ending. Hope we will get to see new season sooner..☺️,hands best anime season great episode great ending hope get see new season sooner
"A1 honestly adapted this anime flawlessly, it gives the great manga justice and I hope A1 continues to adapt it to the end. amazing job on the people who worked on it. peak romcom, setting a standard for future ones to come",a1 honestly adapted anime flawlessly gives great manga justice hope a1 continues adapt end amazing job people worked peak romcom setting standard future ones come
Gave me goosebumps!! it was everything!,gave goosebumps!! everything!
"The best anime i ever seen <br />
OMG I almost cried at this Episode 😭😭❤️❤️<br />
Thanks for everyone who Made This Show 🍂🫡❤️",best anime ever seen omg almost cried episode thanks everyone made show
"This is a gold, best final of Romcom ever.",gold best final romcom ever
"They really really really nailed the build-up for the kiss omg! best ultra romcom masterpiece!!!<br />
<br />
Funny how after all the kisses and everything Shirogane had prepared, in the end, non of them confess their love but the ship is sailed nonetheless now.<br />
the way they both held each other hands secretly in the end omg I was in tears.<br />
<br />
I heard we got s4 for this? like.. wait.. there&#039;s more?!?! what.. do we get Stanford arc next? wtf lets goooo",really really really nailed build kiss omg! best ultra romcom masterpiece!!! funny kisses everything shirogane prepared end non confess love ship sailed nonetheless way held hands secretly end omg tears heard got s4 like wait 039 ! ! get stanford arc next wtf lets goooo
"I&#039;m crying, I&#039;m trying incredibly hard not to scream, my heart is pumping out of my chest, I. can. not. breathe.  <br />
<br />
amazing, just amazing :&#039;)",039 crying 039 trying incredibly hard scream heart pumping chest breathe amazing amazing 039
"[quote=Yuuki2628 message=66689047]It was strange how they split the episode in two, but damn, it was absolutely worth it. The build-up for the [spoiler]kiss[/spoiler] scene was perfect.<br />
<br />
Hayasaka&#039;s reaction was gold.<br />
<br />
I&#039;m going to miss this series.[/quote]<br />
<br />
The anime has only covered 13.5 out of 25 volumes of the manga. There&#039;s still so much left. ",quote yuuki2628 message 66689047 strange split episode two damn absolutely worth build spoiler kiss spoiler scene perfect hayasaka 039 reaction gold 039 going miss series quote anime covered 13 5 25 volumes manga 039 still much left
This episode made me cry. It&#039;s so amazing!!!!!💜💜❤️❤️,episode made cry 039 amazing!!!!!
"I still have goosebumps, hoooly",still goosebumps hoooly
Kaguya-sama proofed it&#039;s the best rom-com anime with its final episodes. It was gorgeous. They were so adorable 🌟,kaguya sama proofed 039 best rom com anime final episodes gorgeous adorable
"Best season for me 💖💖💖💖💖💖💖💖💖<br />
<br />
Love those hearts and when Shirogane ask Shinomiya that favor graaaaaa one of the most romantic lines in anime fr 💖💖💖💖",best season love hearts shirogane ask shinomiya favor graaaaaa one romantic lines anime fr
"i cried lol , first time ever crying at anime",cried lol first time ever crying anime
"Been waiting for a romcom anime like this for a looooong time, only decided to watch it since last year, and I honestly didn&#039;t expect Kaguya Sama season 3 to be this good, perfect even, so perfect it melt my heart so much, the episode finale alone is a romcom masterpiece, thank you! &hearts;️",waiting romcom anime like looooong time decided watch since last year honestly 039 expect kaguya sama season 3 good perfect even perfect melt heart much episode finale alone romcom masterpiece thank you! hearts
Peak Rom Com. That&#039;s all I have to say. Evrything was just PERFECT,peak rom com 039 say evrything perfect
This is peak rom-com,peak rom com
Wow that was really Ultra Romantic!,wow really ultra romantic!
"finally, they added, it was great!!!",finally added great!!!
I felt the romance! thank god I was able to just live in the moment and feel all those emotions.. I&#039;m very satisfied and ready for more! hopefully that wasn&#039;t a Original ending since the manga is still ongoing.. ,felt romance! thank god able live moment feel emotions 039 satisfied ready more! hopefully 039 original ending since manga still ongoing
Smashing my fucking phone it was amazing it was hard to watch,smashing fucking phone amazing hard watch
"Ice Kaguya arc incoming next season<br />
<br />
<br />
[img]https://i.imgur.com/OmopopX.gif[/img]<br />
<br />
",ice kaguya arc incoming next season img url
"LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO<br />
<br />
Fucking loved it ",lets goooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo fucking loved
This is a peak romcom anime and no one can convince me.,peak romcom anime one convince
"[quote=treevis message=66690225]I&rsquo;ve never felt more alone after finishing this episode&hellip;[/quote]<br />
Same bro. Last ep got me in my FEELINGS DAAMN",quote treevis message 66690225 rsquo never felt alone finishing episode hellip quote bro last ep got feelings daamn
"10/10 not 11/10 because <br />
<br />
<br />
F**K I DONT WANT IT TO END BRO PEAK ROMANCE RIGHT HERE YK WHAT TAKE IT ALL 1000000000/10 RIGTHERE",10 10 11 10 f k want end bro peak romance right yk take 1000000000 10 rigthere
"I am a man. There arent a lot of things that can make me cry, but this ep left me with tears. It is a Beautiful Masterpiece.",man arent lot things make cry ep left tears beautiful masterpiece
"[quote=Nik03178 message=66689309]Best romcom, end of discussion[/quote]<br />
<br />
Just this my man XD",quote nik03178 message 66689309 best romcom end discussion quote man xd
kaguya and shiroganae&#039;s scene was such a masterpiece and apart from that ishigami and Miko scene was such a heart warming one!!...i really wanted them get paired!!!...it will be nice if the anime adapt all the contents of manga instead of one single movie ending in the future!!!!,kaguya shiroganae 039 scene masterpiece apart ishigami miko scene heart warming one!! really wanted get paired!!! nice anime adapt contents manga instead one single movie ending future!!!!
If this isn&rsquo;t peak romcom idk what it. Fantastic episode.,rsquo peak romcom idk fantastic episode
"[quote=Yuuki2628 message=66689047]It was strange how they split the episode in two, but damn, it was absolutely worth it. The build-up for the [spoiler]kiss[/spoiler] scene was perfect.<br />
<br />
Hayasaka&#039;s reaction was gold.<br />
<br />
I&#039;m going to miss this series.[/quote]<br />
The series hasn&rsquo;t ended yet? Or are you referring to something else",quote yuuki2628 message 66689047 strange split episode two damn absolutely worth build spoiler kiss spoiler scene perfect hayasaka 039 reaction gold 039 going miss series quote series rsquo ended yet referring something else
The best Romcom anime I&#039;ve watched 👍🏿👍🏿👍🏿,best romcom anime 039 watched
"They absolutely nailed the last episode. I almost fell off my chair during the kiss, and honestly, this is one of those heart-moving animes. Also, does anyone know if there&#039;s gonna be a season 4?",absolutely nailed last episode almost fell chair kiss honestly one heart moving animes also anyone know 039 gonna season
Shirogane ultra giga chad,shirogane ultra giga chad
"I&#039;ve been waiting this for so long, I&#039;m glad to see season 4 in the near future.",039 waiting long 039 glad see season near future
Sensational. If I could gave 11/10 in this app I would&hellip; Best romcom anime I&rsquo;ve ever seen [img]https://cdn.myanimelist.net/s/common/forum/688f8d9b-a469-4301-9fa1-282ba443e1ee.jpeg[/img],sensational could gave 11 10 app would hellip best romcom anime rsquo ever seen img url
Maybe the fmab fandom will drop this anime&#039;s rating,maybe fmab fandom drop anime 039 rating
"Everything from shiroganes planning, the &quot;confession without confession&quot;,the kiss (french) and hand holding (very lewd), baka kaguya  everything just was done with chefs kiss. Also personally apart from the main scene my favorite moment was ishigami  handing the heart pendant to miko, i ship them so hard. &lt;3<br />
Cant wait for next edition of kaguya sama, well done a1 studios. ",everything shiroganes planning quot confession without confession quot kiss french hand holding lewd baka kaguya everything done chefs kiss also personally apart main scene favorite moment ishigami handing heart pendant miko ship hard lt 3 cant wait next edition kaguya sama well done a1 studios
"I just watched the episode and I can&#039;t tell you how extremely happy I am right now (ʘᴗʘ✿), my face is beaming with happiness, there are flowers and stars all around me<br />
(ﾉ◕ヮ◕)ﾉ*.✧  (✯ᴗ✯).... That&#039;s what you call a season FINALE...<br />
This is literally peak Entertainment. I love everything about this show. I don&#039;t might it continuing for years and years.",watched episode 039 tell extremely happy right ʘᴗʘ face beaming happiness flowers stars around ﾉ ヮ ﾉ ᴗ 039 call season finale literally peak entertainment love everything show 039 might continuing years years
Absolute masterpiece.,absolute masterpiece
Best romcom anime ❤️,best romcom anime
"This was absolutely beautiful! Well worth the extra day I had to wait in order to watch this. [spoiler] And that kiss scene was absolute gold! I don&rsquo;t know why Kaguya even has to get a confession after that! Hayasaka is absolutely right about that.[/spoiler] [spoiler] And also Shirogane pulling some strings to try and make sure that Kaguya can get into Stanford, so that way she can follow him. Shirogane, you&rsquo;re the man![/spoiler]<br />
I do wonder though, what&rsquo;s with this new animation that&rsquo;s been announced in the past day or two. Is there another season? Or is it just an OVA? Either way I&rsquo;ll be looking forward to it. Or as the Japanese like to say, &ldquo;Otanoshimini&rdquo; 😁",absolutely beautiful! well worth extra day wait order watch spoiler kiss scene absolute gold! rsquo know kaguya even get confession that! hayasaka absolutely right spoiler spoiler also shirogane pulling strings try make sure kaguya get stanford way follow shirogane rsquo man! spoiler wonder though rsquo new animation rsquo announced past day two another season ova either way rsquo looking forward japanese like say ldquo otanoshimini rdquo
We waited so long for this but It was satisfying.,waited long satisfying
"That was such a beautiful ending, can&#039;t believe they finally kissed!<br />
I&#039;m rooting for Ishigami, too. Hopes he gets the girl.<br />
<br />
To be honest, I didn&#039;t enjoy this season as much as the previous ones. These past few eps made me bump the score tho.",beautiful ending 039 believe finally kissed! 039 rooting ishigami hopes gets girl honest 039 enjoy season much previous ones past eps made bump score tho
"GAGO NAIYAK AKO 😭😭😭 EPISODE IS PERFECT, AS AN ANIME ONLY MEDYO KINABAHAN AKO 💀💀💀 LEGIT YUNG KILIG 😭😭😭",gago naiyak ako episode perfect anime medyo kinabahan ako legit yung kilig
I don&#039;t really watch romcom or romance anime that much but this is now one of the best romcom i&#039;ve watched along with ohshc 😚😚,039 really watch romcom romance anime much one best romcom 039 watched along ohshc
"[quote=Yuuki2628 message=66689047]The build-up for the [spoiler]kiss[/spoiler] scene was perfect.<br />
<br />
<br />
I&#039;m going to miss this series.[/quote] so are they officially a couple?",quote yuuki2628 message 66689047 build spoiler kiss spoiler scene perfect 039 going miss series quote officially couple
"[quote=ShunsuiSama message=66689085]Watched a little bit ago, Absolutely amazing episode. I enjoy the animation and characters so much. I&#039;m so glad I watched this before reading Berserk (I&#039;m probably gonna get fucked up ). Also the I think that Ishigami is gonna get with the Miko sense he gave her the heart and she seems to have started liking Ishigami. Also new season was announced not long ago. [/quote]<br />
damn are you sure there was an announcement about new season? If so where could I find it?",quote shunsuisama message 66689085 watched little bit ago absolutely amazing episode enjoy animation characters much 039 glad watched reading berserk 039 probably gonna get fucked also think ishigami gonna get miko sense gave heart seems started liking ishigami also new season announced long ago quote damn sure announcement new season could find
Best episode of Romcom!,best episode romcom!
"Absolutely incredible final episode(s).<br />
<br />
PEAK romcom",absolutely incredible final episode peak romcom
