message,cleaned_message
"they censored the death of greed a little bit<br />
in the original manga, he was chained to a cross shapped chunk of rock<br />
in the american version, they edited it to a roundish chunk<br />
now in the anime, its a pillar<br />
images:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><br />
scene from volume 7 chapter 31<br />
<img src=""http://gallery.earthtools.ca/15.png"" border=""0""><br />
scene from anime<br />
<img src=""http://gallery.earthtools.ca/_resized/Zm1hL3Nob3QwMDAx.png"" border=""0""><br />
<!--spoiler--></span></div><br />
",censored death greed little bit original manga chained cross shapped chunk rock american version edited roundish chunk anime pillar images scene volume 7 chapter 31 scene anime
"EPIC WIN!!!!!<br />
<br />
Right now, a lot of people may be running to change  their reviews.",epic win!!!!! right lot people may running change reviews
"Oh man, great episode. Sad to see Greed gone.<br />
<br />
So <strong>all</strong> of the 7 Sins are shown.",oh man great episode sad see greed gone 7 sins shown
Greed gone in 2 episodes? screw this,greed gone episodes screw
"I wonder if AL (after he saw the &quot;Truth&quot;) will be able to cast alchemy without transmutation circle<br />
<br />
btw the 1st part of the ending music remind me the song &quot;Heart of Sword&quot; from Rurouni Kenshin",wonder al saw quot truth quot able cast alchemy without transmutation circle btw 1st part ending music remind song quot heart sword quot rurouni kenshin
"Aww Greed dies for the 3rd time for me =\ He was just so awesome.<br />
Glad to see that the manga will be followed, though it does seem to be progressing a bit fast. I can understand them fast-forwarding through the manga parts that had been animated in FMA1 but I hope now that they've caught up they don't cut out alot of shit just to keep the story moving fast.",aww greed dies 3rd time awesome glad see manga followed though seem progressing bit fast understand fast forwarding manga parts animated fma1 hope caught cut alot shit keep story moving fast
"yeah, when i glanced thru the manga to find the image above, it was going by damn fast<br />
looks like its almost 2 episodes per volume of manga<br />
(volume 7 contains most of epi 14)",yeah glanced thru manga find image going damn fast looks like almost episodes per volume manga volume 7 contains epi 14
"wow i loved it it was so cool ^^ envy was awsome there and edward was so cute ^^<br />
<br />
cant wait until the next episode :D",wow loved cool envy awsome edward cute cant wait next episode
Although the anime is good...I never imagined that selims voice would be that light....i mean..he does take on a more depressign and melancholic attitude later ....and father to have a more deeper voice as he is like couple thousand years old ...and they finally going to introduce yao ling...and just to verify...greed doesent die...in a sense...overal....pretty good .,although anime good never imagined selims voice would light mean take depressign melancholic attitude later father deeper voice like couple thousand years old finally going introduce yao ling verify greed doesent die sense overal pretty good
"Don't worry, [spoiler]Greed will be back.[/spoiler]",worry spoiler greed back spoiler
Great episode. Things are getting interesting.,great episode things getting interesting
"<!--quote--><div class=""quotetext""><strong>Vipey said:</strong><!--quotesaid--><br>Holy shit<!--quote--></div> THIS. Man, a lot of shockers in this ep. First Sloth's a friggin monster, and then <!--quote--><div class=""quotetext""><strong>adamantine said:</strong><!--quotesaid--><br>- That<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>is not Hohenheim.<!--spoiler--></span></div>- The homunculus have nothing to do with bringing back people from the dead so no Sloth being Ed's mother and Izumi's kid-thing doesn't exist either.<!--quote--></div> ...I'm never clicking a spoiler button again ;_;",vipey said holy shit man lot shockers ep first sloth friggin monster adamantine said hohenheim homunculus nothing bringing back people dead sloth ed mother izumi kid thing exist either never clicking spoiler button _
"Yey, this episode was what I was waiting forward to &lt;3 Animation style looked so much better, I saw awesome fight between Greed and Wrath, I saw Father and Sloth animated ... Gyaa, I just loved this episode ! Just look all you whiners, Brothehood will kick first season's ass !<br />
<br />
<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><!--quote--><div class=""quotetext""><strong>Leopard said:</strong><!--quotesaid--><br>Don't worry, Greed will be back.<!--quote--></div><br />
And he's awesome when he comes back ~ &hearts;<!--spoiler--></span></div>",yey episode waiting forward lt 3 animation style looked much better saw awesome fight greed wrath saw father sloth animated gyaa loved episode ! look whiners brothehood kick first season ass ! leopard said worry greed back awesome comes back hearts
"@wolfsrainXD learns quick ^^ But it's not really so shocking. The real truth is more confusing ^^<br />
<br />
;3 I love Selim. Finally, his appearance! I miss him so much, since he wasn't in FMA1. And his voice is perfect! After all he's just a little kid ;)<br />
<br />
But can't stand Father's seiju. I hoped his voice would be more... grimmer? I dunno.<br />
<br />
Poor Al. Now he must live with what he saw...<br />
<br />
<!--quote--><div class=""quotetext""><strong>Sonja said:</strong><!--quotesaid--><br><!--quote--><div class=""quotetext""><strong>Leopard said:</strong><!--quotesaid--><br>Don't worry, Greed will be back.<!--quote--></div><br />
And he's awesome when he comes back ~ &hearts;<!--quote--></div> No spoilers people! :D<br />
<br />
I don't know why, but does 3 seconds with Sloth make me happy ^^ xD<br />
<br />
Looking forwad to next episode!<br />
<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>Finally Ling and May make a show! &lt;3<!--spoiler--></span></div>and new op/ed music! :D",wolfsrainxd learns quick really shocking real truth confusing 3 love selim finally appearance! miss much since fma1 voice perfect! little kid stand father seiju hoped voice would grimmer dunno poor al must live saw sonja said leopard said worry greed back awesome comes back hearts spoilers people! know 3 seconds sloth make happy xd looking forwad next episode! finally ling may make show! lt 3and new op ed music!
This episode was so fucking awesome. And I loved Envy in it even though he didn't do much in it. 8D,episode fucking awesome loved envy even though much 8d
"Is it just me or they messed up with the Greed&#039;s hand Bradley cut off? He cut off the right one and when Greed was lying down it showed his left hand all alchemy-sparkly-growing and stuff (I&#039;m not talking about the final time when he cut is right hand off again)...Or maybe Bradley just cut them both off at short interval...whatever. I&#039;m being picky o.o<br />
<br />
But Martel&#039;s blood in Al was even worse than in the manga, wow. And yesss, the Al/Truth scene! <div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>Go transmutation circle-less alchemy xD<br />
<br />
YESSSS, next episode is Ling x3 Awesome. I love that guy.<!--spoiler--></span></div><br />
<br />
<!--quote--><div class=""quotetext""><strong>Sonja said:</strong><!--quotesaid--><br>Yey, this episode was what I was waiting forward to &lt;3 Animation style looked so much better, I saw awesome fight between Greed and Wrath, I saw Father and Sloth animated ... Gyaa, I just loved this episode ! Just look all you whiners, Brothehood will kick first season&#039;s ass !<br />
<br />
<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><!--quote--><div class=""quotetext""><strong>Leopard said:</strong><!--quotesaid--><br>Don&#039;t worry, Greed will be back.<!--quote--></div><br />
And he&#039;s awesome when he comes back ~ &hearts;<!--spoiler--></span></div><!--quote--></div><br />
<br />
THAT xD &lt;3<br />
",messed greed 039 hand bradley cut cut right one greed lying showed left hand alchemy sparkly growing stuff 039 talking final time cut right hand maybe bradley cut short interval whatever 039 picky martel 039 blood al even worse manga wow yesss al truth scene! go transmutation circle less alchemy xd yessss next episode ling x3 awesome love guy sonja said yey episode waiting forward lt 3 animation style looked much better saw awesome fight greed wrath saw father sloth animated gyaa loved episode ! look whiners brothehood kick first season 039 ass ! leopard said 039 worry greed back 039 awesome comes back hearts xd lt 3
"Fantastic episode, poor Greed ;~~ The F&uuml;hrer power is demonic :O",fantastic episode poor greed f uuml hrer power demonic
"Good thing we're diverging from the first anime, it was a good episode. I hope that Winry will take a bigger role in this series than in the first at least.",good thing diverging first anime good episode hope winry take bigger role series first least
"Ah, so this is where the original anime started diverging from the manga. Interesting, this felt like the first new stuff of the season.",ah original anime started diverging manga interesting felt like first new stuff season
Greed was badass. He died too soon.,greed badass died soon
Magnifique !!,magnifique !!
"Oh my God, the preview.  :DDDD<br />
I can't wait.  Ling, Mei, and the awesome scene with Riza! (you know the one I mean. &gt;:3)<br />
<br />
Pretty happy with how this episode went, even though they cut things.  Sad that we missed out on Armstrong/Sig's muscle buddy thing, though. :(<br />
Father's voice sounds different than how I imagined it, but I suppose I'll get used to it.  Selim's voice is just perfect XD  <div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>it's interesting to watch his scenes knowing the truth about him....  Think his voice will change when he's not pretending to be an innocent little kid?<!--spoiler--></span></div>",oh god preview dddd wait ling mei awesome scene riza! know one mean gt 3 pretty happy episode went even though cut things sad missed armstrong sig muscle buddy thing though father voice sounds different imagined suppose get used selim voice perfect xd interesting watch scenes knowing truth think voice change pretending innocent little kid
This series just gets better and better,series gets better better
"I welcome the original Sloth and Wrath and find them much better than their first anime versions. Also that homonculi aren't created by failed human transmutations is much better than the first anime. <br />
<br />
The praise goes just that far.<br />
<br />
Greed and his gang lasted only that much?<br />
ULTRA SUPER FAIL.<br />
<br />
If you keep telling that it's not being rushed again and that's just the way it happened in the manga, well, what can i say? the first anime series were simply better than the manga too, so far at least...",welcome original sloth wrath find much better first anime versions also homonculi created failed human transmutations much better first anime praise goes far greed gang lasted much ultra super fail keep telling rushed way happened manga well say first anime series simply better manga far least
"<!--quote--><div class=""quotetext""><strong>kodial said:</strong><!--quotesaid--><br><br />
Greed and his gang lasted only that much?<br />
ULTRA SUPER FAIL.<br />
<br />
If you keep telling that it's not being rushed again and that's just the way it happened in the manga, well, what can i say? the first anime series were simply better than the manga too, so far at least...<!--quote--></div><br />
<br />
<br />
Greed's gang lasted longer in the manga<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>even survived Wrath's first attacks and caught up with him in sewers...this first encounter was cut off from anime<!--spoiler--></span></div><br />
<br />
<br />
Greed, however, longer than he did in manga.",kodial said greed gang lasted much ultra super fail keep telling rushed way happened manga well say first anime series simply better manga far least greed gang lasted longer manga even survived wrath first attacks caught sewers first encounter cut anime greed however longer manga
so wrath is king bradley..... so the brother's mother wont be showing up?,wrath king bradley brother mother wont showing
"<!--quote--><div class=""quotetext""><strong>kisami said:</strong><!--quotesaid--><br>so wrath is king bradley..... so the brother's mother wont be showing up?<!--quote--></div><br />
Nope, this series Sloth is different from FMA1 Sloth.",kisami said wrath king bradley brother mother wont showing nope series sloth different fma1 sloth
"Holy ... Awesome shit is awesome. <br />
<br />
King Bradley's fighting was totally out of this world. The fight between him and Greed was exhilarating. Really great episode and I can't wait for more stuff from the manga to get animated.<br />
<br />
Also, Izumi cracks me up every single time.",holy awesome shit awesome king bradley fighting totally world fight greed exhilarating really great episode wait stuff manga get animated also izumi cracks every single time
"wow greed is already gone? that's fast! :O<br />
<br />
well, they really cut off a lot of things &gt;&lt;",wow greed already gone fast! well really cut lot things gt lt
"This is pretty confusing for someone who's only seen the first anime and not read the manga. So many differences. <br />
<br />
That said, this episode was probably my favorite yet. The fight between Bradley and Greed was simply awesome, and looks like the story is finally starting to get intersting.",pretty confusing someone seen first anime read manga many differences said episode probably favorite yet fight bradley greed simply awesome looks like story finally starting get intersting
Good episode.  Not much to say besides finally getting to manga material.,good episode much say besides finally getting manga material
finally got to manga material but missed parts from the chapter which other ppl havent seen yet from the last one its just going to fast they should now slow down the pace and use all the manga material even if its pointless helps ppl understand it more,finally got manga material missed parts chapter ppl havent seen yet last one going fast slow pace use manga material even pointless helps ppl understand
"Nothing really funny happened.<br />
It was cool to see the old man fight.<br />
Poor Greed he's in the belly of a beast.<br />
Good episode a lot happened.",nothing really funny happened cool see old man fight poor greed belly beast good episode lot happened
"The animation quality of the scenes was really cool, specially the Fuhrer Vs. Greed. Its getting fucking interesting TBH.",animation quality scenes really cool specially fuhrer vs greed getting fucking interesting tbh
Shit was so cash.,shit cash
"Selim's voice is so cute! ^.^<br />
<br />
Awesome fight. Preview is love. I think I had a spazz when I saw Mei and Ling. + The amazing Riza scene ^^",selim voice cute! awesome fight preview love think spazz saw mei ling amazing riza scene
Seeing it once isn't enough! Never knew how awesome Bradley is!,seeing enough! never knew awesome bradley is!
Watching Bradley absolutely kick ass was great to see,watching bradley absolutely kick ass great see
"<!--quote--><div class=""quotetext""><strong>crowslayer91 said:</strong><!--quotesaid--><br><!--quote--><div class=""quotetext""><strong>Osaka117 said:</strong><!--quotesaid--><br> Did the original anime just make that part up?<!--quote--></div>yes. <br />
<br />
i am happy we are into completely new material now. all non-manga readers are in for big shocks. i'm excited :)<br />
<!--quote--></div><br />
<br />
Hopfully people will now quit compairing FMA1/Brotherhood and enjoy what the many manga readers have witnessed so far...<br />
<br />
Though there are minor missing parts I am absolutely 100% taken by Brotherhood. <br />
<br />
Bradley's introduction/fight does him justice. Introduction of father... <br />
Just complete win for me finally seeing it animated!",crowslayer91 said osaka117 said original anime make part yes happy completely new material non manga readers big shocks excited hopfully people quit compairing fma1 brotherhood enjoy many manga readers witnessed far though minor missing parts absolutely 100 taken brotherhood bradley introduction fight justice introduction father complete win finally seeing animated!
Adding another &quot;OMG I love this awesome kickass episode!!!&quot;,adding another quot omg love awesome kickass episode!!! quot
"<!--quote--><div class=""quotetext""><strong>5757 said:</strong><!--quotesaid--><br>Awesome fight. Preview is love. I think I had a spazz when I saw Mei and Ling. + The amazing Riza scene ^^<!--quote--></div><br />
I did the same thing.  I was like, flailing a little. XDD",5757 said awesome fight preview love think spazz saw mei ling amazing riza scene thing like flailing little xdd
"Amazing episode, brutal and dark. And Bradley is Wrath, Sloth is a huge man and there's a father!!!!  And curse those who are filling this thread with spoilers (even with spoiler tags). Just don't post any spoiler in any form, plzzzzzzz.",amazing episode brutal dark bradley wrath sloth huge man father!!!! curse filling thread spoilers even spoiler tags post spoiler form plzzzzzzz
"<!--quote--><div class=""quotetext""><strong>Sapta said:</strong><!--quotesaid--><br>Amazing episode, brutal and dark. And Bradley is Wrath, Sloth is a huge man and there's a father!!!!  And curse those who are filling this thread with spoilers (even with spoiler tags). Just don't post any spoiler in any form, plzzzzzzz.<!--quote--></div><br />
I agree that people need to stop posting spoilers without tags.  I swear there are still people who don't seem to get the fact that not everyone has read the manga (awesome though it may be).<br />
But still, I don't see why people shouldn't post things under a spoiler tag.  I know it can be hard to resist clicking that button (that's why I was purposefully vague with my spoilers), but if you really don't want to be spoiled, you can avoid it.",sapta said amazing episode brutal dark bradley wrath sloth huge man father!!!! curse filling thread spoilers even spoiler tags post spoiler form plzzzzzzz agree people need stop posting spoilers without tags swear still people seem get fact everyone read manga awesome though may still see people post things spoiler tag know hard resist clicking button purposefully vague spoilers really want spoiled avoid
"<!--quote--><div class=""quotetext""><strong>magelet said:</strong><!--quotesaid--><br>[<br />
I agree that people need to stop posting spoilers without tags.  I swear there are still people who don't seem to get the fact that not everyone has read the manga (awesome though it may be).<br />
But still, I don't see why people shouldn't post things under a spoiler tag.  I know it can be hard to resist clicking that button (that's why I was purposefully vague with my spoilers), but if you really don't want to be spoiled, you can avoid it.<!--quote--></div><br />
<br />
Well, I like what you said. So, request to everyone, plz be a little vague with spoilers given in spoiler tags because I just saw the spoiler given by adamantine on page 1, unfortunately. My fault, I admit.",magelet said agree people need stop posting spoilers without tags swear still people seem get fact everyone read manga awesome though may still see people post things spoiler tag know hard resist clicking button purposefully vague spoilers really want spoiled avoid well like said request everyone plz little vague spoilers given spoiler tags saw spoiler given adamantine page 1 unfortunately fault admit
"Very interesting episode, im finding it hard to forgot certain things from the first series though..<br />
<br />
Just to clear things up for me, if anyone minds..<br />
<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><br />
-Humonculus' are not failed human transmutations?<br />
-Eds mum is not a humonculus?<br />
-That isnt eds/al's dad?<br />
<!--spoiler--></span></div>",interesting episode finding hard forgot certain things first series though clear things anyone minds humonculus failed human transmutations eds mum humonculus isnt eds al dad
"Seems we are onto manga stuff now. :)<br />
I saw some new and exciting things!<br />
I cant wait for the next episode. :3",seems onto manga stuff saw new exciting things! cant wait next episode 3
